date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260916,5.5,,6.7,-1.0,STRONG BEAR,20.0
20260917,6.2,1.1,0.0,0.01,NEUTRAL,20.0
20260918,6.4,1.2,0.0,0.02,NEUTRAL,20.0
20260919,4.8,0.4,0.0,0.0,NEUTRAL,20.0
20260920,4.2,0.4,0.0,0.0,NEUTRAL,20.0
20260921,3.3,2.1,0.0,0.0,NEUTRAL,20.0
20260922,3.0,2.2,0.0,0.0,NEUTRAL,20.0
20260923,3.0,1.6,0.0,0.0,NEUTRAL,20.0
20260924,2.9,2.4,0.0,0.0,NEUTRAL,20.0
20260925,2.7,2.6,0.0,0.0,NEUTRAL,20.0
20260926,2.5,2.7,0.0,0.0,NEUTRAL,20.0
20260927,3.0,2.7,0.0,0.0,NEUTRAL,20.0
20260928,3.4,2.4,0.0,0.0,NEUTRAL,20.0
20260929,3.7,1.8,0.0,0.01,NEUTRAL,20.0
20260930,3.7,1.5,0.0,0.02,NEUTRAL,20.0
20261001,4.3,1.2,0.0,0.0,NEUTRAL,20.0
