date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260830,8.7,0.4,8.8,1.0,STRONG BULL,65.31
20260831,8.7,0.7,0.0,0.0,NEUTRAL,65.31
20260901,9.3,0.9,0.0,0.0,NEUTRAL,65.31
20260902,9.6,1.0,0.0,0.01,NEUTRAL,65.31
20260903,9.5,1.0,0.0,0.01,NEUTRAL,65.31
20260904,9.5,0.4,0.0,0.02,NEUTRAL,65.31
20260905,9.8,0.3,0.0,0.04,NEUTRAL,65.31
20260906,9.7,0.5,0.0,0.04,NEUTRAL,65.31
20260907,9.4,1.3,0.0,0.02,NEUTRAL,65.31
20260908,9.2,2.8,0.0,0.02,NEUTRAL,65.31
20260909,8.5,2.2,0.0,0.02,NEUTRAL,65.31
20260910,8.0,1.9,0.0,0.03,NEUTRAL,65.31
20260911,6.3,3.3,0.0,0.0,NEUTRAL,65.31
20260912,8.1,,0.0,0.07,NEUTRAL,65.31
20260913,7.2,,0.0,0.03,NEUTRAL,65.31
