date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260912,6.7,0.3,7.3,1.0,STRONG BULL,34.28
20260913,6.6,0.7,0.0,0.0,NEUTRAL,34.28
20260914,6.0,1.3,0.0,0.0,NEUTRAL,34.28
20260915,6.0,1.5,0.0,0.01,NEUTRAL,34.28
20260916,6.2,1.2,0.0,0.01,NEUTRAL,34.28
20260917,6.2,0.8,0.0,0.02,NEUTRAL,34.28
20260918,6.2,0.1,0.0,0.03,NEUTRAL,34.28
20260919,5.1,1.1,0.0,0.01,NEUTRAL,34.28
20260920,4.7,1.0,0.0,0.0,NEUTRAL,34.28
20260921,4.6,0.7,0.0,0.0,NEUTRAL,34.28
20260922,4.6,0.5,0.0,0.01,NEUTRAL,34.28
20260923,4.7,0.2,0.0,0.01,NEUTRAL,34.28
20260924,4.8,,0.0,0.02,NEUTRAL,34.28
20260925,5.0,,0.0,0.03,NEUTRAL,34.28
20260926,5.3,,0.0,0.04,NEUTRAL,34.28
