date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias
2026-02-22,0.0,0.0,0.0,0.49,BULLISH
2026-02-23,0.0,0.0,0.0,0.31,BULLISH
2026-02-24,0.0,0.0,0.3,-0.2,BEARISH
2026-02-25,0.0,0.0,0.7,0.0,NEUTRAL
2026-02-26,0.0,0.0,1.8,-0.18,BEARISH
2026-02-27,0.0,0.0,0.4,0.0,NEUTRAL
2026-02-28,0.0,0.0,0.4,0.0,NEUTRAL
2026-03-01,0.0,0.0,0.3,0.0,NEUTRAL
2026-03-02,0.0,0.0,0.6,-0.31,BEARISH
2026-03-03,0.0,0.0,2.2,-0.29,BEARISH
2026-03-04,0.0,0.0,2.7,0.0,NEUTRAL
2026-03-05,0.0,0.0,0.9,0.41,BULLISH
2026-03-06,0.0,0.0,2.1,-0.15,BEARISH
2026-03-07,0.0,0.0,4.5,0.0,NEUTRAL
2026-03-08,0.0,0.0,5.5,0.18,BULLISH
2026-03-09,0.0,0.0,5.3,0.0,NEUTRAL
