date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260913,6.5,0.2,7.2,0.35,BULLISH,26.11
20260914,5.4,0.2,0.0,0.0,NEUTRAL,26.11
20260915,5.0,0.3,0.0,0.0,NEUTRAL,26.11
20260916,5.6,1.0,0.0,0.0,NEUTRAL,26.11
20260917,6.1,1.7,0.0,0.01,NEUTRAL,26.11
20260918,6.4,1.4,0.0,0.02,NEUTRAL,26.11
20260919,5.9,1.1,0.0,0.02,NEUTRAL,26.11
20260920,5.1,0.6,0.0,0.01,NEUTRAL,26.11
20260921,4.2,0.4,0.0,0.0,NEUTRAL,26.11
20260922,4.2,0.5,0.0,0.0,NEUTRAL,26.11
20260923,4.1,1.0,0.0,0.0,NEUTRAL,26.11
20260924,4.2,1.5,0.0,0.01,NEUTRAL,26.11
20260925,4.2,1.7,0.0,0.01,NEUTRAL,26.11
20260926,4.0,2.1,0.0,0.01,NEUTRAL,26.11
20260927,4.1,0.6,0.0,0.02,NEUTRAL,26.11
20260928,4.2,,0.0,0.03,NEUTRAL,26.11
