date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260917,6.0,0.9,6.7,-0.93,STRONG BEAR,22.59
20260918,6.2,0.9,0.0,0.02,NEUTRAL,22.59
20260919,4.6,0.5,0.0,0.0,NEUTRAL,22.59
20260920,4.3,0.1,0.0,0.0,NEUTRAL,22.59
20260921,3.3,1.9,0.0,0.0,NEUTRAL,22.59
20260922,3.3,1.5,0.0,0.0,NEUTRAL,22.59
20260923,3.6,0.9,0.0,0.0,NEUTRAL,22.59
20260924,3.6,1.1,0.0,0.0,NEUTRAL,22.59
20260925,3.5,1.3,0.0,0.0,NEUTRAL,22.59
20260926,3.4,1.2,0.0,0.0,NEUTRAL,22.59
20260927,3.5,1.5,0.0,0.0,NEUTRAL,22.59
20260928,3.4,1.3,0.0,0.01,NEUTRAL,22.59
20260929,3.3,0.9,0.0,0.01,NEUTRAL,22.59
20260930,3.3,0.9,0.0,0.01,NEUTRAL,22.59
20261001,3.7,0.4,0.0,-0.0,NEUTRAL,22.59
20261002,3.7,,0.0,-0.02,NEUTRAL,22.59
