date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260317,16.0,0.9,0.0,-0.33,BEARISH,-100.0
20260318,14.5,1.6,0.0,-0.31,BEARISH,-100.0
20260319,8.3,2.0,0.0,-0.41,BEARISH,-100.0
20260320,4.1,2.1,0.0,-0.48,BEARISH,-100.0
20260321,1.9,2.1,0.0,-0.53,STRONG BEAR,-100.0
20260322,2.0,1.9,0.0,-0.56,STRONG BEAR,-100.0
20260323,6.4,0.4,0.0,-0.68,STRONG BEAR,-100.0
20260324,9.0,1.4,0.0,-0.43,BEARISH,-100.0
20260325,8.3,0.1,0.0,-0.58,STRONG BEAR,-100.0
20260326,8.0,1.1,0.0,-0.46,BEARISH,-100.0
20260327,8.4,1.1,0.0,-0.42,BEARISH,-100.0
20260328,10.6,0.6,0.0,-0.35,BEARISH,-100.0
20260329,10.3,1.4,0.0,-0.29,BEARISH,-100.0
20260330,8.1,3.7,0.0,-0.13,BEARISH,-100.0
20260331,7.2,4.0,0.0,-0.1,BEARISH,-100.0
20260401,6.9,2.1,0.0,-0.14,BEARISH,-100.0
20260402,9.0,,0.0,0.0,NEUTRAL,-100.0
