date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260925,3.8,0.0,5.5,0.8,STRONG BULL,-3.66
20260926,4.0,0.2,0.0,0.0,NEUTRAL,-3.66
20260927,4.1,0.2,0.0,0.0,NEUTRAL,-3.66
20260928,3.6,0.8,0.0,0.0,NEUTRAL,-3.66
20260929,3.1,1.3,0.0,0.0,NEUTRAL,-3.66
20260930,3.0,1.0,0.0,0.0,NEUTRAL,-3.66
20261001,3.7,0.4,0.0,0.0,NEUTRAL,-3.66
20261002,3.7,0.3,0.0,0.0,NEUTRAL,-3.66
20261003,3.0,1.1,0.0,0.0,NEUTRAL,-3.66
20261004,2.9,0.8,0.0,0.0,NEUTRAL,-3.66
20261005,3.7,0.7,0.0,0.0,NEUTRAL,-3.66
20261006,4.6,2.4,0.0,0.0,NEUTRAL,-3.66
20261007,4.9,3.0,0.0,0.0,NEUTRAL,-3.66
20261008,4.8,2.8,0.0,0.0,NEUTRAL,-3.66
20261009,4.7,1.9,0.0,0.0,NEUTRAL,-3.66
20261010,3.9,,0.0,0.0,NEUTRAL,-3.66
