date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260920,4.4,0.3,6.2,0.45,BULLISH,37.25
20260921,4.1,0.2,0.0,0.0,NEUTRAL,37.25
20260922,4.4,0.6,0.0,0.0,NEUTRAL,37.25
20260923,4.6,1.3,0.0,0.0,NEUTRAL,37.25
20260924,4.8,1.5,0.0,0.0,NEUTRAL,37.25
20260925,4.7,1.5,0.0,0.01,NEUTRAL,37.25
20260926,4.5,1.2,0.0,0.01,NEUTRAL,37.25
20260927,4.4,0.6,0.0,0.01,NEUTRAL,37.25
20260928,4.2,0.2,0.0,0.01,NEUTRAL,37.25
20260929,3.8,0.1,0.0,0.01,NEUTRAL,37.25
20260930,3.5,0.3,0.0,0.01,NEUTRAL,37.25
20261001,3.8,0.2,0.0,0.0,NEUTRAL,37.25
20261002,3.9,0.3,0.0,-0.0,NEUTRAL,37.25
20261003,3.8,0.4,0.0,-0.0,NEUTRAL,37.25
20261004,4.2,1.4,0.0,-0.0,NEUTRAL,37.25
20261005,3.1,,0.0,-0.03,NEUTRAL,37.25
