date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260912,6.1,,7.2,0.24,BULLISH,25.96
20260913,6.5,0.3,0.0,0.0,NEUTRAL,25.96
20260914,5.6,0.6,0.0,0.0,NEUTRAL,25.96
20260915,5.3,0.8,0.0,0.0,NEUTRAL,25.96
20260916,5.9,1.4,0.0,0.01,NEUTRAL,25.96
20260917,6.4,1.7,0.0,0.02,NEUTRAL,25.96
20260918,6.7,1.0,0.0,0.03,NEUTRAL,25.96
20260919,6.0,0.5,0.0,0.03,NEUTRAL,25.96
20260920,4.9,0.0,0.0,0.01,NEUTRAL,25.96
20260921,4.2,0.3,0.0,0.0,NEUTRAL,25.96
20260922,3.9,0.5,0.0,0.0,NEUTRAL,25.96
20260923,3.7,0.8,0.0,0.0,NEUTRAL,25.96
20260924,3.8,1.0,0.0,0.0,NEUTRAL,25.96
20260925,4.0,1.3,0.0,0.01,NEUTRAL,25.96
20260926,4.6,0.5,0.0,0.02,NEUTRAL,25.96
20260927,3.7,1.6,0.0,0.01,NEUTRAL,25.96
20260928,4.1,,0.0,0.03,NEUTRAL,25.96
