date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260315,10.6,1.4,0.0,-0.43,BEARISH,-100.0
20260316,13.9,0.7,0.0,-0.44,BEARISH,-100.0
20260317,15.6,0.2,0.0,-0.4,BEARISH,-100.0
20260318,14.1,0.8,0.0,-0.39,BEARISH,-100.0
20260319,7.8,1.2,0.0,-0.53,STRONG BEAR,-100.0
20260320,3.4,1.5,0.0,-0.59,STRONG BEAR,-100.0
20260321,1.7,1.7,0.0,-0.6,STRONG BEAR,-100.0
20260322,2.4,2.2,0.0,-0.5,STRONG BEAR,-100.0
20260323,5.9,3.8,0.0,-0.19,BEARISH,-100.0
20260324,7.3,5.7,0.0,-0.13,BEARISH,-100.0
20260325,8.3,2.9,0.0,-0.25,BEARISH,-100.0
20260326,10.0,0.2,0.0,-0.49,BEARISH,-100.0
20260327,10.4,0.1,0.0,-0.44,BEARISH,-100.0
20260328,10.4,0.0,0.0,-0.4,BEARISH,-100.0
20260329,10.6,1.3,0.0,-0.29,BEARISH,-100.0
20260330,9.9,3.8,0.0,-0.1,NEUTRAL,-100.0
20260331,10.2,,0.0,-0.38,BEARISH,-100.0
