date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260401,8.8,4.4,0.0,0.0,NEUTRAL,-100.0
20260402,10.2,4.1,0.0,0.01,NEUTRAL,-100.0
20260403,9.2,4.4,0.0,0.0,NEUTRAL,-100.0
20260404,9.0,5.4,0.0,0.0,NEUTRAL,-100.0
20260405,9.2,5.8,0.0,-0.02,NEUTRAL,-100.0
20260406,9.4,7.5,0.0,0.0,NEUTRAL,-100.0
20260407,10.8,8.4,0.0,0.05,NEUTRAL,-100.0
20260408,10.6,8.0,0.0,0.05,NEUTRAL,-100.0
20260409,9.7,9.3,0.0,0.02,NEUTRAL,-100.0
20260410,8.7,6.5,0.0,0.0,NEUTRAL,-100.0
20260411,8.7,3.6,0.0,0.02,NEUTRAL,-100.0
20260412,8.5,4.2,0.0,0.02,NEUTRAL,-100.0
20260413,8.0,4.7,0.0,0.01,NEUTRAL,-100.0
20260414,7.5,4.8,0.0,0.0,NEUTRAL,-100.0
20260415,5.1,1.4,0.0,-0.1,BEARISH,-100.0
20260416,3.1,0.2,0.0,-0.28,BEARISH,-100.0
20260417,3.8,,0.0,-0.27,BEARISH,-100.0
