date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260411,5.7,4.3,0.0,-0.04,NEUTRAL,-100.0
20260412,5.6,4.2,0.0,-0.04,NEUTRAL,-100.0
20260413,4.3,3.8,0.0,-0.07,NEUTRAL,-100.0
20260414,4.5,5.1,0.0,-0.05,NEUTRAL,-100.0
20260415,5.7,7.2,0.0,-0.02,NEUTRAL,-100.0
20260416,5.1,7.6,0.0,-0.03,NEUTRAL,-100.0
20260417,5.6,5.8,0.0,-0.03,NEUTRAL,-100.0
20260418,6.3,4.2,0.0,0.0,NEUTRAL,-100.0
20260419,6.3,2.5,0.0,0.02,NEUTRAL,-100.0
20260420,6.0,2.1,0.0,0.0,NEUTRAL,-100.0
20260421,5.8,2.2,0.0,0.0,NEUTRAL,-100.0
20260422,6.5,0.8,0.0,0.0,NEUTRAL,-100.0
20260423,6.2,0.0,0.0,0.0,NEUTRAL,-100.0
20260424,4.5,4.8,0.0,-0.03,NEUTRAL,-100.0
20260425,4.4,5.7,0.0,-0.02,NEUTRAL,-100.0
20260426,4.6,7.7,0.0,-0.02,NEUTRAL,-100.0
