date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,1.0,STRONG BULL,-100.0
20260226,0.0,,1.9,1.0,STRONG BULL,-100.0
20260227,0.0,,2.6,1.0,STRONG BULL,-100.0
20260228,0.0,,3.2,1.0,STRONG BULL,-100.0
20260301,0.0,,3.2,1.0,STRONG BULL,-100.0
20260302,0.0,,1.6,1.0,STRONG BULL,-100.0
20260303,0.0,,1.6,1.0,STRONG BULL,-100.0
20260304,0.0,,2.3,1.0,STRONG BULL,-100.0
20260305,0.0,,3.4,1.0,STRONG BULL,-100.0
20260306,0.0,,3.9,1.0,STRONG BULL,-100.0
20260307,0.0,,4.0,1.0,STRONG BULL,-100.0
20260308,0.0,,2.2,1.0,STRONG BULL,-100.0
20260309,0.0,,1.8,1.0,STRONG BULL,-100.0
20260310,0.0,,2.3,1.0,STRONG BULL,-100.0
20260311,0.0,,2.4,1.0,STRONG BULL,-100.0
20260312,0.0,,4.9,1.0,STRONG BULL,-100.0
20260516,5.1,0.7,0.0,-1.0,STRONG BEAR,-100.0
20260517,4.6,0.2,0.0,-1.0,STRONG BEAR,-100.0
20260518,3.0,1.2,0.0,-0.79,STRONG BEAR,-100.0
20260519,3.1,1.9,0.0,-0.69,STRONG BEAR,-100.0
20260520,3.1,2.2,0.0,-0.61,STRONG BEAR,-100.0
20260521,2.9,3.1,0.0,-0.36,BEARISH,-100.0
20260522,3.0,4.2,0.0,-0.19,BEARISH,-100.0
20260523,3.2,2.8,0.0,-0.37,BEARISH,-100.0
20260524,4.0,1.8,0.0,-0.68,STRONG BEAR,-100.0
20260525,4.9,0.6,0.0,-1.0,STRONG BEAR,-100.0
20260526,4.9,1.8,0.0,-0.76,STRONG BEAR,-100.0
20260527,4.0,1.5,0.0,-0.36,BEARISH,-100.0
20260528,4.1,0.9,0.0,-0.33,BEARISH,-100.0
20260529,4.6,1.7,0.0,-0.28,BEARISH,-100.0
20260530,6.1,1.8,0.0,-0.72,STRONG BEAR,-100.0
20260531,6.0,4.2,0.0,-0.18,BEARISH,-100.0
20260601,4.2,,0.0,0.0,NEUTRAL,-100.0
