date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260405,16.5,0.7,0.0,0.62,STRONG BULL,-100.0
20260406,18.3,0.0,0.0,1.0,STRONG BULL,-100.0
20260407,20.4,0.5,0.0,1.0,STRONG BULL,-100.0
20260408,18.5,0.2,0.0,1.0,STRONG BULL,-100.0
20260409,14.9,0.0,0.0,0.72,STRONG BULL,-100.0
20260410,13.4,0.2,0.0,0.53,STRONG BULL,-100.0
20260411,12.3,0.2,0.0,0.48,BULLISH,-100.0
20260412,11.5,0.7,0.0,0.38,BULLISH,-100.0
20260413,11.1,0.2,0.0,0.38,BULLISH,-100.0
20260414,12.5,1.8,0.0,0.39,BULLISH,-100.0
20260415,15.0,0.6,0.0,0.87,STRONG BULL,-100.0
20260416,15.6,1.3,0.0,0.78,STRONG BULL,-100.0
20260417,14.3,1.2,0.0,0.64,STRONG BULL,-100.0
20260418,12.5,0.2,0.0,0.66,STRONG BULL,-100.0
20260419,11.2,1.1,0.0,0.49,BULLISH,-100.0
20260420,10.8,2.2,0.0,0.32,BULLISH,-100.0
20260421,9.2,,0.0,0.35,BULLISH,-100.0
