date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260926,4.0,0.1,5.5,0.79,STRONG BULL,-3.43
20260927,4.2,0.2,0.0,0.0,NEUTRAL,-3.43
20260928,3.6,0.7,0.0,0.0,NEUTRAL,-3.43
20260929,3.2,1.2,0.0,0.0,NEUTRAL,-3.43
20260930,3.3,0.9,0.0,0.0,NEUTRAL,-3.43
20261001,4.2,0.2,0.0,0.0,NEUTRAL,-3.43
20261002,4.1,0.0,0.0,0.0,NEUTRAL,-3.43
20261003,3.0,1.7,0.0,0.0,NEUTRAL,-3.43
20261004,3.6,0.1,0.0,0.0,NEUTRAL,-3.43
20261005,4.0,0.6,0.0,0.0,NEUTRAL,-3.43
20261006,4.9,1.1,0.0,0.0,NEUTRAL,-3.43
20261007,5.0,1.5,0.0,0.0,NEUTRAL,-3.43
20261008,4.8,1.5,0.0,0.0,NEUTRAL,-3.43
20261009,4.7,1.4,0.0,0.0,NEUTRAL,-3.43
20261010,4.9,0.8,0.0,0.0,NEUTRAL,-3.43
20261011,5.2,,0.0,0.0,NEUTRAL,-3.43
