date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260911,7.0,1.3,7.3,1.0,STRONG BULL,30.59
20260912,6.6,0.0,0.0,0.01,NEUTRAL,30.59
20260913,6.4,1.2,0.0,0.0,NEUTRAL,30.59
20260914,6.0,1.3,0.0,0.0,NEUTRAL,30.59
20260915,6.2,1.0,0.0,0.01,NEUTRAL,30.59
20260916,6.3,0.9,0.0,0.01,NEUTRAL,30.59
20260917,6.1,0.7,0.0,0.02,NEUTRAL,30.59
20260918,6.0,0.5,0.0,0.02,NEUTRAL,30.59
20260919,4.8,0.7,0.0,0.01,NEUTRAL,30.59
20260920,4.5,0.7,0.0,0.0,NEUTRAL,30.59
20260921,4.6,0.7,0.0,0.0,NEUTRAL,30.59
20260922,4.5,0.6,0.0,0.01,NEUTRAL,30.59
20260923,4.5,0.2,0.0,0.01,NEUTRAL,30.59
20260924,4.6,,0.0,0.02,NEUTRAL,30.59
20260925,4.8,,0.0,0.03,NEUTRAL,30.59
