date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260924,4.0,0.1,5.8,1.0,STRONG BULL,1.84
20260925,3.9,0.0,0.0,0.0,NEUTRAL,1.84
20260926,3.9,0.2,0.0,0.0,NEUTRAL,1.84
20260927,3.8,0.7,0.0,0.0,NEUTRAL,1.84
20260928,3.6,1.0,0.0,0.0,NEUTRAL,1.84
20260929,3.4,1.3,0.0,0.0,NEUTRAL,1.84
20260930,3.1,1.8,0.0,0.0,NEUTRAL,1.84
20261001,3.2,1.9,0.0,0.0,NEUTRAL,1.84
20261002,3.5,1.9,0.0,0.0,NEUTRAL,1.84
20261003,3.5,1.2,0.0,0.0,NEUTRAL,1.84
20261004,3.8,1.7,0.0,0.0,NEUTRAL,1.84
20261005,3.8,1.1,0.0,0.0,NEUTRAL,1.84
20261006,4.6,,0.0,0.0,NEUTRAL,1.84
20261007,4.6,,0.0,0.0,NEUTRAL,1.84
20261008,4.2,,0.0,0.0,NEUTRAL,1.84
