date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260905,8.8,0.4,7.8,-0.39,BEARISH,46.47
20260906,7.9,1.0,0.0,0.0,NEUTRAL,46.47
20260907,7.2,0.6,0.0,0.0,NEUTRAL,46.47
20260908,7.3,0.3,0.0,0.0,NEUTRAL,46.47
20260909,8.4,0.3,0.0,0.02,NEUTRAL,46.47
20260910,9.0,0.4,0.0,0.04,NEUTRAL,46.47
20260911,8.0,0.5,0.0,0.04,NEUTRAL,46.47
20260912,7.1,0.1,0.0,0.02,NEUTRAL,46.47
20260913,7.0,0.7,0.0,0.01,NEUTRAL,46.47
20260914,7.0,1.3,0.0,0.01,NEUTRAL,46.47
20260915,6.7,2.0,0.0,0.01,NEUTRAL,46.47
20260916,5.4,0.3,0.0,0.0,NEUTRAL,46.47
20260917,4.9,0.6,0.0,0.0,NEUTRAL,46.47
20260918,4.1,1.4,0.0,0.0,NEUTRAL,46.47
20260919,5.0,,0.0,0.01,NEUTRAL,46.47
