date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260425,6.4,6.3,0.0,0.01,NEUTRAL,-100.0
20260426,6.5,5.2,0.0,0.02,NEUTRAL,-100.0
20260427,5.7,5.3,0.0,0.0,NEUTRAL,-100.0
20260428,5.4,5.3,0.0,0.0,NEUTRAL,-100.0
20260429,5.6,5.2,0.0,0.0,NEUTRAL,-100.0
20260430,5.7,5.2,0.0,0.01,NEUTRAL,-100.0
20260501,7.3,5.7,0.0,0.09,NEUTRAL,-100.0
20260502,7.6,6.9,0.0,0.09,NEUTRAL,-100.0
20260503,7.0,7.4,0.0,0.08,NEUTRAL,-100.0
20260504,6.5,5.5,0.0,0.07,NEUTRAL,-100.0
20260505,5.3,6.1,0.0,0.06,NEUTRAL,-100.0
20260506,3.5,6.5,0.0,0.04,NEUTRAL,-100.0
20260507,3.9,3.5,0.0,0.07,NEUTRAL,-100.0
20260508,4.4,2.3,0.0,0.13,BULLISH,-100.0
20260509,4.5,1.7,0.0,0.16,BULLISH,-100.0
20260510,1.0,1.4,0.0,0.03,NEUTRAL,-100.0
20260511,0.4,,0.0,0.0,NEUTRAL,-100.0
