date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260407,15.6,3.5,0.0,0.25,BULLISH,-100.0
20260408,14.2,2.4,0.0,0.34,BULLISH,-100.0
20260409,11.3,2.5,0.0,0.15,BULLISH,-100.0
20260410,9.8,3.4,0.0,0.04,NEUTRAL,-100.0
20260411,9.2,2.8,0.0,0.06,NEUTRAL,-100.0
20260412,8.6,3.0,0.0,0.04,NEUTRAL,-100.0
20260413,7.5,2.7,0.0,0.0,NEUTRAL,-100.0
20260414,8.5,1.7,0.0,0.08,NEUTRAL,-100.0
20260415,11.5,0.2,0.0,0.53,STRONG BULL,-100.0
20260416,11.3,1.2,0.0,0.41,BULLISH,-100.0
20260417,10.2,0.6,0.0,0.32,BULLISH,-100.0
20260418,9.5,1.6,0.0,0.22,BULLISH,-100.0
20260419,9.2,2.5,0.0,0.19,BULLISH,-100.0
20260420,8.5,4.5,0.0,0.06,NEUTRAL,-100.0
20260421,9.9,5.0,0.0,0.09,NEUTRAL,-100.0
20260422,10.8,4.6,0.0,0.1,NEUTRAL,-100.0
20260423,8.6,,0.0,0.25,BULLISH,-100.0
