date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260406,12.7,3.9,0.0,0.08,NEUTRAL,-100.0
20260407,15.4,3.1,0.0,0.3,BULLISH,-100.0
20260408,14.3,2.2,0.0,0.37,BULLISH,-100.0
20260409,11.2,2.4,0.0,0.15,BULLISH,-100.0
20260410,9.6,3.3,0.0,0.03,NEUTRAL,-100.0
20260411,9.2,3.3,0.0,0.04,NEUTRAL,-100.0
20260412,8.7,3.5,0.0,0.03,NEUTRAL,-100.0
20260413,7.2,2.7,0.0,0.0,NEUTRAL,-100.0
20260414,7.9,2.4,0.0,0.02,NEUTRAL,-100.0
20260415,10.4,2.3,0.0,0.23,BULLISH,-100.0
20260416,10.5,0.1,0.0,0.44,BULLISH,-100.0
20260417,9.0,1.0,0.0,0.17,BULLISH,-100.0
20260418,8.1,1.9,0.0,0.1,NEUTRAL,-100.0
20260419,7.3,1.5,0.0,0.12,BULLISH,-100.0
20260420,7.3,2.6,0.0,0.08,NEUTRAL,-100.0
20260421,9.6,1.6,0.0,0.27,BULLISH,-100.0
20260422,12.2,,0.0,0.67,STRONG BULL,-100.0
