date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260921,4.0,0.3,6.2,0.78,STRONG BULL,39.61
20260922,4.4,0.8,0.0,0.0,NEUTRAL,39.61
20260923,4.6,1.1,0.0,0.0,NEUTRAL,39.61
20260924,4.7,1.4,0.0,0.0,NEUTRAL,39.61
20260925,4.7,1.3,0.0,0.0,NEUTRAL,39.61
20260926,4.6,1.1,0.0,0.0,NEUTRAL,39.61
20260927,4.5,0.6,0.0,0.01,NEUTRAL,39.61
20260928,4.2,0.3,0.0,0.01,NEUTRAL,39.61
20260929,3.7,0.5,0.0,0.01,NEUTRAL,39.61
20260930,3.9,0.5,0.0,0.01,NEUTRAL,39.61
20261001,3.9,0.5,0.0,0.0,NEUTRAL,39.61
20261002,4.0,0.4,0.0,0.0,NEUTRAL,39.61
20261003,3.4,0.5,0.0,-0.01,NEUTRAL,39.61
20261004,3.7,,0.0,-0.0,NEUTRAL,39.61
20261005,4.9,,0.0,0.0,NEUTRAL,39.61
