date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260823,9.8,,7.7,1.0,STRONG BULL,24.72
20260824,9.3,0.4,0.0,0.0,NEUTRAL,24.72
20260825,9.7,0.5,0.0,0.0,NEUTRAL,24.72
20260826,10.1,0.7,0.0,0.0,NEUTRAL,24.72
20260827,10.2,0.6,0.0,0.0,NEUTRAL,24.72
20260828,9.6,0.9,0.0,0.0,NEUTRAL,24.72
20260829,9.3,1.5,0.0,0.0,NEUTRAL,24.72
20260830,9.0,1.8,0.0,0.0,NEUTRAL,24.72
20260831,8.7,1.2,0.0,0.0,NEUTRAL,24.72
20260901,9.3,1.1,0.0,0.01,NEUTRAL,24.72
20260902,9.5,0.7,0.0,0.02,NEUTRAL,24.72
20260903,9.3,0.7,0.0,0.01,NEUTRAL,24.72
20260904,8.5,0.8,0.0,0.0,NEUTRAL,24.72
20260905,7.7,0.6,0.0,0.0,NEUTRAL,24.72
20260906,7.2,,0.0,0.0,NEUTRAL,24.72
20260907,5.3,,0.0,-0.02,NEUTRAL,24.72
