date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260422,3.1,5.4,0.0,-0.06,NEUTRAL,-100.0
20260423,3.1,5.9,0.0,-0.05,NEUTRAL,-100.0
20260424,4.6,5.3,0.0,-0.03,NEUTRAL,-100.0
20260425,5.6,4.7,0.0,0.0,NEUTRAL,-100.0
20260426,5.9,4.3,0.0,0.0,NEUTRAL,-100.0
20260427,5.5,4.7,0.0,0.0,NEUTRAL,-100.0
20260428,4.6,5.0,0.0,-0.02,NEUTRAL,-100.0
20260429,4.3,4.8,0.0,-0.02,NEUTRAL,-100.0
20260430,4.4,4.9,0.0,0.0,NEUTRAL,-100.0
20260501,5.1,4.5,0.0,0.06,NEUTRAL,-100.0
20260502,4.8,4.6,0.0,0.05,NEUTRAL,-100.0
20260503,3.5,5.1,0.0,0.04,NEUTRAL,-100.0
20260504,3.1,5.1,0.0,0.03,NEUTRAL,-100.0
20260505,1.4,0.7,0.0,0.06,NEUTRAL,-100.0
20260506,0.8,1.1,0.0,0.03,NEUTRAL,-100.0
20260507,1.3,0.9,0.0,0.05,NEUTRAL,-100.0
