date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260904,9.7,1.4,7.8,-0.24,BEARISH,47.52
20260905,9.3,0.6,0.0,0.02,NEUTRAL,47.52
20260906,7.8,1.3,0.0,0.0,NEUTRAL,47.52
20260907,6.8,1.6,0.0,0.0,NEUTRAL,47.52
20260908,6.9,0.6,0.0,0.0,NEUTRAL,47.52
20260909,8.4,0.2,0.0,0.02,NEUTRAL,47.52
20260910,9.6,1.4,0.0,0.04,NEUTRAL,47.52
20260911,8.4,0.8,0.0,0.04,NEUTRAL,47.52
20260912,6.8,0.4,0.0,0.02,NEUTRAL,47.52
20260913,6.5,0.2,0.0,0.0,NEUTRAL,47.52
20260914,6.6,0.1,0.0,0.01,NEUTRAL,47.52
20260915,6.3,1.1,0.0,0.01,NEUTRAL,47.52
20260916,5.2,1.5,0.0,0.0,NEUTRAL,47.52
20260917,4.5,1.8,0.0,0.0,NEUTRAL,47.52
20260918,4.6,0.1,0.0,0.0,NEUTRAL,47.52
20260919,4.1,,0.0,0.0,NEUTRAL,47.52
