date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260914,5.1,0.0,7.2,1.0,STRONG BULL,29.51
20260915,4.9,0.1,0.0,0.0,NEUTRAL,29.51
20260916,5.6,1.0,0.0,0.0,NEUTRAL,29.51
20260917,6.4,1.1,0.0,0.02,NEUTRAL,29.51
20260918,6.9,1.1,0.0,0.03,NEUTRAL,29.51
20260919,6.2,1.2,0.0,0.02,NEUTRAL,29.51
20260920,5.9,1.4,0.0,0.02,NEUTRAL,29.51
20260921,4.7,0.0,0.0,0.0,NEUTRAL,29.51
20260922,4.3,0.3,0.0,0.0,NEUTRAL,29.51
20260923,4.3,0.0,0.0,0.0,NEUTRAL,29.51
20260924,4.2,0.9,0.0,0.01,NEUTRAL,29.51
20260925,3.9,1.3,0.0,0.01,NEUTRAL,29.51
20260926,3.7,1.2,0.0,0.01,NEUTRAL,29.51
20260927,3.7,0.9,0.0,0.01,NEUTRAL,29.51
20260928,3.6,1.0,0.0,0.01,NEUTRAL,29.51
20260929,3.7,,0.0,0.03,NEUTRAL,29.51
