date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260427,12.3,0.1,0.0,0.7,STRONG BULL,-100.0
20260428,12.7,0.2,0.0,0.75,STRONG BULL,-100.0
20260429,12.7,0.3,0.0,0.79,STRONG BULL,-100.0
20260430,13.1,0.1,0.0,0.93,STRONG BULL,-100.0
20260501,14.4,0.2,0.0,0.83,STRONG BULL,-100.0
20260502,14.4,0.2,0.0,0.81,STRONG BULL,-100.0
20260503,13.7,0.7,0.0,0.67,STRONG BULL,-100.0
20260504,11.5,2.6,0.0,0.33,BULLISH,-100.0
20260505,10.6,3.4,0.0,0.19,BULLISH,-100.0
20260506,10.2,2.4,0.0,0.31,BULLISH,-100.0
20260507,10.0,1.6,0.0,0.4,BULLISH,-100.0
20260508,10.5,0.8,0.0,0.51,STRONG BULL,-100.0
20260509,11.0,1.4,0.0,0.46,BULLISH,-100.0
20260510,10.5,0.5,0.0,0.54,STRONG BULL,-100.0
20260511,9.6,1.3,0.0,0.4,BULLISH,-100.0
20260512,8.9,3.1,0.0,0.18,BULLISH,-100.0
