date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260908,6.6,,7.4,0.74,STRONG BULL,24.0
20260909,8.7,0.8,0.0,0.03,NEUTRAL,24.0
20260910,9.0,0.7,0.0,0.05,NEUTRAL,24.0
20260911,7.3,0.6,0.0,0.03,NEUTRAL,24.0
20260912,6.2,0.3,0.0,0.01,NEUTRAL,24.0
20260913,6.1,0.9,0.0,0.0,NEUTRAL,24.0
20260914,4.8,1.0,0.0,0.0,NEUTRAL,24.0
20260915,4.6,2.8,0.0,0.0,NEUTRAL,24.0
20260916,5.4,1.7,0.0,0.0,NEUTRAL,24.0
20260917,5.2,0.4,0.0,0.01,NEUTRAL,24.0
20260918,4.8,0.5,0.0,0.0,NEUTRAL,24.0
20260919,3.9,1.7,0.0,0.0,NEUTRAL,24.0
20260920,3.2,2.5,0.0,0.0,NEUTRAL,24.0
20260921,3.5,1.0,0.0,0.0,NEUTRAL,24.0
20260922,3.7,0.8,0.0,0.0,NEUTRAL,24.0
20260923,3.4,1.1,0.0,0.0,NEUTRAL,24.0
