date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260926,3.9,0.3,5.5,1.0,STRONG BULL,-3.5
20260927,4.1,0.3,0.0,0.0,NEUTRAL,-3.5
20260928,3.6,0.9,0.0,0.0,NEUTRAL,-3.5
20260929,3.1,1.3,0.0,0.0,NEUTRAL,-3.5
20260930,3.3,0.8,0.0,0.0,NEUTRAL,-3.5
20261001,4.3,0.1,0.0,0.0,NEUTRAL,-3.5
20261002,4.4,0.5,0.0,0.0,NEUTRAL,-3.5
20261003,3.6,0.1,0.0,0.0,NEUTRAL,-3.5
20261004,2.8,1.2,0.0,0.0,NEUTRAL,-3.5
20261005,3.8,0.7,0.0,0.0,NEUTRAL,-3.5
20261006,5.0,2.3,0.0,0.0,NEUTRAL,-3.5
20261007,5.3,2.5,0.0,0.0,NEUTRAL,-3.5
20261008,5.1,2.1,0.0,0.0,NEUTRAL,-3.5
20261009,4.8,1.5,0.0,0.0,NEUTRAL,-3.5
20261010,4.4,1.7,0.0,0.0,NEUTRAL,-3.5
20261011,4.5,,0.0,0.0,NEUTRAL,-3.5
