date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260906,7.5,1.5,7.5,0.75,STRONG BULL,36.6
20260907,7.0,0.9,0.0,0.0,NEUTRAL,36.6
20260908,7.3,0.5,0.0,0.0,NEUTRAL,36.6
20260909,8.5,0.0,0.0,0.04,NEUTRAL,36.6
20260910,8.9,0.1,0.0,0.06,NEUTRAL,36.6
20260911,7.7,0.6,0.0,0.04,NEUTRAL,36.6
20260912,6.6,0.2,0.0,0.03,NEUTRAL,36.6
20260913,6.3,1.2,0.0,0.0,NEUTRAL,36.6
20260914,5.7,0.9,0.0,0.0,NEUTRAL,36.6
20260915,5.1,0.1,0.0,0.0,NEUTRAL,36.6
20260916,4.9,0.1,0.0,0.0,NEUTRAL,36.6
20260917,4.8,0.0,0.0,0.0,NEUTRAL,36.6
20260918,4.7,0.4,0.0,0.01,NEUTRAL,36.6
20260919,4.5,0.7,0.0,0.01,NEUTRAL,36.6
20260920,4.8,0.8,0.0,0.01,NEUTRAL,36.6
20260921,4.7,,0.0,0.01,NEUTRAL,36.6
