date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260907,6.6,1.6,7.4,1.0,STRONG BULL,33.69
20260908,7.3,0.5,0.0,0.0,NEUTRAL,33.69
20260909,8.5,0.0,0.0,0.04,NEUTRAL,33.69
20260910,8.8,0.0,0.0,0.06,NEUTRAL,33.69
20260911,7.6,0.6,0.0,0.04,NEUTRAL,33.69
20260912,6.7,0.2,0.0,0.03,NEUTRAL,33.69
20260913,6.5,0.5,0.0,0.01,NEUTRAL,33.69
20260914,5.9,0.6,0.0,0.0,NEUTRAL,33.69
20260915,5.4,0.6,0.0,0.0,NEUTRAL,33.69
20260916,5.3,1.3,0.0,0.0,NEUTRAL,33.69
20260917,5.3,1.5,0.0,0.01,NEUTRAL,33.69
20260918,4.9,0.7,0.0,0.01,NEUTRAL,33.69
20260919,4.1,0.3,0.0,0.0,NEUTRAL,33.69
20260920,3.8,0.2,0.0,0.0,NEUTRAL,33.69
20260921,4.7,1.9,0.0,0.0,NEUTRAL,33.69
20260922,3.9,,0.0,0.0,NEUTRAL,33.69
