date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260921,0.6,,6.0,1.0,STRONG BULL,6.95
20260922,3.6,0.9,0.0,0.0,NEUTRAL,6.95
20260923,3.8,0.2,0.0,0.0,NEUTRAL,6.95
20260924,4.0,0.1,0.0,0.0,NEUTRAL,6.95
20260925,3.9,0.2,0.0,0.0,NEUTRAL,6.95
20260926,3.8,0.6,0.0,0.0,NEUTRAL,6.95
20260927,3.7,1.1,0.0,0.0,NEUTRAL,6.95
20260928,3.4,1.4,0.0,0.0,NEUTRAL,6.95
20260929,3.2,1.8,0.0,0.0,NEUTRAL,6.95
20260930,2.9,2.1,0.0,0.0,NEUTRAL,6.95
20261001,2.6,2.2,0.0,-0.0,NEUTRAL,6.95
20261002,2.8,1.9,0.0,-0.01,NEUTRAL,6.95
20261003,3.2,1.4,0.0,-0.0,NEUTRAL,6.95
20261004,3.4,1.1,0.0,-0.0,NEUTRAL,6.95
20261005,3.7,1.2,0.0,-0.01,NEUTRAL,6.95
20261006,4.7,2.0,0.0,0.0,NEUTRAL,6.95
