date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260605,1.7,0.1,0.0,-0.35,BEARISH,-100.0
20260606,0.8,0.0,0.0,-0.59,STRONG BEAR,-100.0
20260607,1.1,0.3,0.0,-0.7,STRONG BEAR,-100.0
20260608,1.1,0.3,0.0,-0.86,STRONG BEAR,-100.0
20260609,0.2,0.0,0.0,-1.0,STRONG BEAR,-100.0
20260610,0.6,0.0,0.0,-1.0,STRONG BEAR,-100.0
20260611,0.9,0.1,0.0,-1.0,STRONG BEAR,-100.0
20260612,0.8,0.8,0.0,-1.0,STRONG BEAR,-100.0
20260613,1.0,0.9,0.0,-0.95,STRONG BEAR,-100.0
20260614,1.0,0.1,0.0,-1.0,STRONG BEAR,-100.0
20260615,1.3,1.0,0.0,-0.93,STRONG BEAR,-100.0
20260616,1.1,1.5,0.0,-0.89,STRONG BEAR,-100.0
20260617,0.9,0.2,0.0,-1.0,STRONG BEAR,-100.0
20260618,0.3,0.4,0.0,-1.0,STRONG BEAR,-100.0
20260619,0.4,0.5,0.0,-1.0,STRONG BEAR,-100.0
20260620,0.3,0.5,0.0,-1.0,STRONG BEAR,-100.0
