date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260914,3.7,,7.0,0.22,BULLISH,11.48
20260915,4.1,1.3,0.0,0.0,NEUTRAL,11.48
20260916,5.3,0.4,0.0,0.0,NEUTRAL,11.48
20260917,6.1,0.9,0.0,0.02,NEUTRAL,11.48
20260918,6.6,1.1,0.0,0.03,NEUTRAL,11.48
20260919,5.6,0.8,0.0,0.02,NEUTRAL,11.48
20260920,5.4,0.9,0.0,0.01,NEUTRAL,11.48
20260921,3.6,2.0,0.0,0.0,NEUTRAL,11.48
20260922,3.2,1.2,0.0,0.0,NEUTRAL,11.48
20260923,3.4,1.0,0.0,0.0,NEUTRAL,11.48
20260924,3.2,1.8,0.0,0.0,NEUTRAL,11.48
20260925,2.9,2.6,0.0,0.0,NEUTRAL,11.48
20260926,3.1,2.5,0.0,0.0,NEUTRAL,11.48
20260927,3.4,2.8,0.0,0.0,NEUTRAL,11.48
20260928,3.5,3.1,0.0,0.0,NEUTRAL,11.48
20260929,4.0,0.1,0.0,0.03,NEUTRAL,11.48
20260930,3.3,,0.0,0.02,NEUTRAL,11.48
