date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-72.08
20260226,0.0,,1.9,-1.0,STRONG BEAR,-72.08
20260227,0.0,,2.6,-1.0,STRONG BEAR,-72.08
20260228,0.0,,3.2,-1.0,STRONG BEAR,-72.08
20260301,0.0,,3.2,-1.0,STRONG BEAR,-72.08
20260302,0.0,,1.6,-1.0,STRONG BEAR,-72.08
20260303,0.0,,1.6,-1.0,STRONG BEAR,-72.08
20260304,0.0,,2.3,-1.0,STRONG BEAR,-72.08
20260305,0.0,,3.4,-1.0,STRONG BEAR,-72.08
20260306,22.1,8.2,3.9,-0.1,NEUTRAL,-72.08
20260307,19.1,4.2,4.0,-0.12,BEARISH,-72.08
20260308,17.6,3.5,2.2,-0.12,BEARISH,-72.08
20260309,16.3,2.1,1.8,-0.12,BEARISH,-72.08
20260310,16.8,0.2,2.3,-0.42,BEARISH,-72.08
20260311,18.0,0.4,2.4,-0.37,BEARISH,-72.08
20260312,19.7,0.1,4.9,-0.33,BEARISH,-72.08
20260313,21.4,0.1,0.0,-0.23,BEARISH,-72.08
20260314,20.0,0.2,0.0,-0.23,BEARISH,-72.08
20260315,20.9,1.2,0.0,-0.15,BEARISH,-72.08
20260316,20.7,0.3,0.0,-0.22,BEARISH,-72.08
20260317,21.0,2.9,0.0,-0.09,NEUTRAL,-72.08
20260318,21.2,1.4,0.0,-0.13,BEARISH,-72.08
20260319,19.4,3.3,0.0,-0.08,NEUTRAL,-72.08
20260320,17.8,2.8,0.0,-0.12,BEARISH,-72.08
20260321,16.6,3.5,0.0,-0.1,NEUTRAL,-72.08
20260322,20.2,,0.0,-0.18,BEARISH,-72.08
