date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260823,9.5,0.1,7.4,1.0,STRONG BULL,23.61
20260824,9.3,0.2,0.0,0.0,NEUTRAL,23.61
20260825,9.8,0.4,0.0,0.0,NEUTRAL,23.61
20260826,10.2,0.4,0.0,0.0,NEUTRAL,23.61
20260827,10.2,0.3,0.0,0.0,NEUTRAL,23.61
20260828,9.7,0.5,0.0,0.0,NEUTRAL,23.61
20260829,9.2,0.6,0.0,0.0,NEUTRAL,23.61
20260830,9.1,0.8,0.0,0.0,NEUTRAL,23.61
20260831,9.3,0.7,0.0,0.0,NEUTRAL,23.61
20260901,9.1,0.4,0.0,0.01,NEUTRAL,23.61
20260902,8.6,0.8,0.0,0.0,NEUTRAL,23.61
20260903,8.4,1.0,0.0,0.0,NEUTRAL,23.61
20260904,7.9,0.5,0.0,0.0,NEUTRAL,23.61
20260905,7.9,1.7,0.0,0.0,NEUTRAL,23.61
20260906,7.7,2.1,0.0,0.0,NEUTRAL,23.61
20260907,4.8,,0.0,-0.04,NEUTRAL,23.61
