date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-81.08
20260226,0.0,,1.9,-1.0,STRONG BEAR,-81.08
20260227,0.0,,2.6,-1.0,STRONG BEAR,-81.08
20260228,0.0,,3.2,-1.0,STRONG BEAR,-81.08
20260301,0.0,,3.2,-1.0,STRONG BEAR,-81.08
20260302,0.0,,1.6,-1.0,STRONG BEAR,-81.08
20260303,0.0,,1.6,-1.0,STRONG BEAR,-81.08
20260304,0.0,,2.3,-1.0,STRONG BEAR,-81.08
20260305,0.0,,3.4,-1.0,STRONG BEAR,-81.08
20260306,0.0,,3.9,-1.0,STRONG BEAR,-81.08
20260307,17.4,0.4,4.0,-0.59,STRONG BEAR,-81.08
20260308,15.8,0.5,2.2,-0.42,BEARISH,-81.08
20260309,13.9,2.8,1.8,-0.14,BEARISH,-81.08
20260310,14.1,4.9,2.3,-0.11,BEARISH,-81.08
20260311,13.3,9.7,2.4,-0.12,BEARISH,-81.08
20260312,14.8,10.0,4.9,-0.11,BEARISH,-81.08
20260313,16.2,11.1,0.0,-0.09,NEUTRAL,-81.08
20260314,15.7,11.1,0.0,-0.08,NEUTRAL,-81.08
20260315,15.4,8.9,0.0,-0.08,NEUTRAL,-81.08
20260316,15.3,7.7,0.0,-0.09,NEUTRAL,-81.08
20260317,16.2,12.4,0.0,-0.08,NEUTRAL,-81.08
20260318,13.6,11.8,0.0,-0.1,NEUTRAL,-81.08
20260319,11.2,11.0,0.0,-0.11,BEARISH,-81.08
20260320,10.8,9.6,0.0,-0.11,BEARISH,-81.08
20260321,11.1,8.2,0.0,-0.11,BEARISH,-81.08
20260322,11.7,10.3,0.0,-0.1,BEARISH,-81.08
20260323,16.1,,0.0,-0.35,BEARISH,-81.08
