date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260907,6.7,1.2,7.5,0.78,STRONG BULL,29.48
20260908,7.2,0.8,0.0,0.0,NEUTRAL,29.48
20260909,8.4,0.1,0.0,0.04,NEUTRAL,29.48
20260910,8.7,0.1,0.0,0.06,NEUTRAL,29.48
20260911,7.5,0.4,0.0,0.04,NEUTRAL,29.48
20260912,6.7,0.1,0.0,0.03,NEUTRAL,29.48
20260913,6.4,0.7,0.0,0.01,NEUTRAL,29.48
20260914,5.7,1.0,0.0,0.0,NEUTRAL,29.48
20260915,5.5,0.2,0.0,0.01,NEUTRAL,29.48
20260916,5.1,0.7,0.0,0.0,NEUTRAL,29.48
20260917,4.3,1.0,0.0,0.0,NEUTRAL,29.48
20260918,4.2,0.4,0.0,0.0,NEUTRAL,29.48
20260919,3.9,1.0,0.0,0.0,NEUTRAL,29.48
20260920,3.7,1.3,0.0,0.0,NEUTRAL,29.48
20260921,4.3,0.5,0.0,0.0,NEUTRAL,29.48
