date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260922,2.8,,5.9,1.0,STRONG BULL,-3.71
20260923,3.9,0.1,0.0,0.0,NEUTRAL,-3.71
20260924,4.0,0.1,0.0,0.0,NEUTRAL,-3.71
20260925,4.0,0.0,0.0,0.0,NEUTRAL,-3.71
20260926,4.0,0.1,0.0,0.0,NEUTRAL,-3.71
20260927,4.0,0.5,0.0,0.0,NEUTRAL,-3.71
20260928,3.6,0.8,0.0,0.0,NEUTRAL,-3.71
20260929,3.3,1.2,0.0,0.0,NEUTRAL,-3.71
20260930,2.8,1.8,0.0,0.0,NEUTRAL,-3.71
20261001,2.9,1.5,0.0,0.0,NEUTRAL,-3.71
20261002,3.0,1.1,0.0,0.0,NEUTRAL,-3.71
20261003,3.5,0.5,0.0,0.0,NEUTRAL,-3.71
20261004,3.8,0.0,0.0,0.0,NEUTRAL,-3.71
20261005,3.9,0.6,0.0,0.0,NEUTRAL,-3.71
20261006,3.7,1.4,0.0,0.0,NEUTRAL,-3.71
20261007,4.8,0.2,0.0,0.0,NEUTRAL,-3.71
