date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260903,8.4,0.9,8.0,0.19,BULLISH,48.07
20260904,9.2,0.4,0.0,0.0,NEUTRAL,48.07
20260905,8.8,0.1,0.0,0.0,NEUTRAL,48.07
20260906,7.9,1.0,0.0,0.0,NEUTRAL,48.07
20260907,7.2,0.9,0.0,0.0,NEUTRAL,48.07
20260908,7.4,0.4,0.0,0.0,NEUTRAL,48.07
20260909,8.5,0.3,0.0,0.01,NEUTRAL,48.07
20260910,9.1,0.4,0.0,0.03,NEUTRAL,48.07
20260911,8.0,0.5,0.0,0.02,NEUTRAL,48.07
20260912,6.7,0.5,0.0,0.01,NEUTRAL,48.07
20260913,6.8,1.2,0.0,0.0,NEUTRAL,48.07
20260914,6.7,1.3,0.0,0.0,NEUTRAL,48.07
20260915,5.7,1.5,0.0,0.0,NEUTRAL,48.07
20260916,5.0,1.9,0.0,0.0,NEUTRAL,48.07
20260917,4.4,1.6,0.0,0.0,NEUTRAL,48.07
20260918,5.0,,0.0,0.0,NEUTRAL,48.07
