date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260503,13.6,0.8,0.0,0.66,STRONG BULL,-100.0
20260504,10.8,0.5,0.0,0.57,STRONG BULL,-100.0
20260505,10.8,0.6,0.0,0.55,STRONG BULL,-100.0
20260506,12.8,0.0,0.0,0.75,STRONG BULL,-100.0
20260507,12.4,0.2,0.0,0.69,STRONG BULL,-100.0
20260508,11.9,0.4,0.0,0.64,STRONG BULL,-100.0
20260509,10.2,0.5,0.0,0.53,STRONG BULL,-100.0
20260510,8.8,0.1,0.0,0.5,BULLISH,-100.0
20260511,8.1,0.9,0.0,0.38,BULLISH,-100.0
20260512,7.8,0.6,0.0,0.37,BULLISH,-100.0
20260513,6.9,0.4,0.0,0.36,BULLISH,-100.0
20260514,5.7,0.3,0.0,0.3,BULLISH,-100.0
20260515,5.4,0.3,0.0,0.25,BULLISH,-100.0
20260516,5.4,1.6,0.0,0.19,BULLISH,-100.0
20260517,6.0,1.7,0.0,0.19,BULLISH,-100.0
20260518,6.6,0.5,0.0,0.29,BULLISH,-100.0
20260519,7.8,,0.0,0.39,BULLISH,-100.0
