date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260325,5.4,0.7,0.0,-0.6,STRONG BEAR,-100.0
20260326,3.3,3.2,0.0,-0.28,BEARISH,-100.0
20260327,6.9,3.7,0.0,-0.15,BEARISH,-100.0
20260328,10.3,1.2,0.0,-0.31,BEARISH,-100.0
20260329,8.8,0.5,0.0,-0.42,BEARISH,-100.0
20260330,5.0,1.7,0.0,-0.41,BEARISH,-100.0
20260331,4.3,2.6,0.0,-0.3,BEARISH,-100.0
20260401,7.1,2.1,0.0,-0.13,BEARISH,-100.0
20260402,9.2,0.0,0.0,0.0,NEUTRAL,-100.0
20260403,8.7,0.2,0.0,0.0,NEUTRAL,-100.0
20260404,8.1,1.5,0.0,-0.08,NEUTRAL,-100.0
20260405,7.3,1.3,0.0,-0.18,BEARISH,-100.0
20260406,6.6,1.2,0.0,-0.18,BEARISH,-100.0
20260407,6.6,1.4,0.0,-0.12,BEARISH,-100.0
20260408,7.9,2.1,0.0,0.0,NEUTRAL,-100.0
20260409,8.8,0.9,0.0,0.0,NEUTRAL,-100.0
