date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-51.24
20260226,0.0,,1.9,-1.0,STRONG BEAR,-51.24
20260227,0.0,,2.6,-1.0,STRONG BEAR,-51.24
20260228,0.0,,3.2,-1.0,STRONG BEAR,-51.24
20260301,0.0,,3.2,-1.0,STRONG BEAR,-51.24
20260302,29.3,29.8,1.6,0.0,NEUTRAL,-51.24
20260303,27.2,30.4,1.6,-0.01,NEUTRAL,-51.24
20260304,21.2,23.1,2.3,-0.09,NEUTRAL,-51.24
20260305,21.9,23.3,3.4,-0.07,NEUTRAL,-51.24
20260306,22.4,23.6,3.9,-0.09,NEUTRAL,-51.24
20260307,17.5,15.7,4.0,-0.13,BEARISH,-51.24
20260308,15.7,13.6,2.2,-0.09,NEUTRAL,-51.24
20260309,13.0,12.9,1.8,-0.07,NEUTRAL,-51.24
20260310,13.0,10.0,2.3,-0.12,BEARISH,-51.24
20260311,10.8,,2.4,-0.68,STRONG BEAR,-51.24
20260312,13.0,,4.9,-0.6,STRONG BEAR,-51.24
20260313,14.6,,0.0,-0.5,STRONG BEAR,-51.24
20260314,14.6,,0.0,-0.46,BEARISH,-51.24
20260315,14.0,,0.0,-0.47,BEARISH,-51.24
20260316,14.6,,0.0,-0.48,BEARISH,-51.24
20260317,13.9,,0.0,-0.49,BEARISH,-51.24
