date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260919,5.1,0.3,6.3,0.45,BULLISH,38.62
20260920,4.6,0.6,0.0,0.0,NEUTRAL,38.62
20260921,4.2,0.0,0.0,0.0,NEUTRAL,38.62
20260922,4.5,0.8,0.0,0.0,NEUTRAL,38.62
20260923,4.7,1.3,0.0,0.0,NEUTRAL,38.62
20260924,4.8,1.2,0.0,0.01,NEUTRAL,38.62
20260925,4.9,0.9,0.0,0.01,NEUTRAL,38.62
20260926,4.5,0.5,0.0,0.01,NEUTRAL,38.62
20260927,4.4,0.1,0.0,0.01,NEUTRAL,38.62
20260928,4.0,0.1,0.0,0.01,NEUTRAL,38.62
20260929,3.8,0.7,0.0,0.01,NEUTRAL,38.62
20260930,3.8,0.9,0.0,0.01,NEUTRAL,38.62
20261001,3.7,0.6,0.0,0.0,NEUTRAL,38.62
20261002,3.7,0.6,0.0,-0.0,NEUTRAL,38.62
20261003,3.5,0.7,0.0,-0.01,NEUTRAL,38.62
20261004,4.8,0.2,0.0,0.0,NEUTRAL,38.62
