date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260916,4.9,0.6,6.9,-1.0,STRONG BEAR,44.53
20260917,6.1,0.8,0.0,0.01,NEUTRAL,44.53
20260918,6.4,1.1,0.0,0.02,NEUTRAL,44.53
20260919,5.4,0.9,0.0,0.01,NEUTRAL,44.53
20260920,5.0,1.1,0.0,0.0,NEUTRAL,44.53
20260921,4.5,0.1,0.0,0.0,NEUTRAL,44.53
20260922,4.5,0.2,0.0,0.0,NEUTRAL,44.53
20260923,4.4,0.0,0.0,0.0,NEUTRAL,44.53
20260924,4.4,0.9,0.0,0.01,NEUTRAL,44.53
20260925,4.5,1.4,0.0,0.01,NEUTRAL,44.53
20260926,4.3,1.1,0.0,0.01,NEUTRAL,44.53
20260927,4.0,1.2,0.0,0.01,NEUTRAL,44.53
20260928,3.8,1.4,0.0,0.01,NEUTRAL,44.53
20260929,3.9,0.9,0.0,0.02,NEUTRAL,44.53
20260930,4.2,0.1,0.0,0.03,NEUTRAL,44.53
20261001,4.4,,0.0,0.0,NEUTRAL,44.53
