date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260906,6.5,,7.5,1.0,STRONG BULL,35.97
20260907,6.9,1.1,0.0,0.0,NEUTRAL,35.97
20260908,7.3,0.5,0.0,0.0,NEUTRAL,35.97
20260909,8.5,0.0,0.0,0.04,NEUTRAL,35.97
20260910,8.7,0.0,0.0,0.06,NEUTRAL,35.97
20260911,7.5,0.7,0.0,0.04,NEUTRAL,35.97
20260912,6.8,0.1,0.0,0.03,NEUTRAL,35.97
20260913,6.6,0.7,0.0,0.01,NEUTRAL,35.97
20260914,6.1,0.9,0.0,0.0,NEUTRAL,35.97
20260915,5.4,0.4,0.0,0.01,NEUTRAL,35.97
20260916,5.3,1.2,0.0,0.0,NEUTRAL,35.97
20260917,5.4,1.3,0.0,0.01,NEUTRAL,35.97
20260918,5.0,0.5,0.0,0.01,NEUTRAL,35.97
20260919,4.1,0.4,0.0,0.0,NEUTRAL,35.97
20260920,3.6,0.6,0.0,0.0,NEUTRAL,35.97
20260921,3.9,0.4,0.0,0.0,NEUTRAL,35.97
20260922,3.9,,0.0,0.0,NEUTRAL,35.97
