date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260619,5.4,0.3,0.0,-0.13,BEARISH,-100.0
20260620,5.3,0.4,0.0,-0.14,BEARISH,-100.0
20260621,5.3,0.6,0.0,-0.15,BEARISH,-100.0
20260622,5.5,0.6,0.0,-0.14,BEARISH,-100.0
20260623,5.9,0.5,0.0,-0.12,BEARISH,-100.0
20260624,6.6,0.3,0.0,-0.12,BEARISH,-100.0
20260625,6.8,0.4,0.0,-0.12,BEARISH,-100.0
20260626,7.1,0.5,0.0,-0.12,BEARISH,-100.0
20260627,7.4,0.8,0.0,-0.09,NEUTRAL,-100.0
20260628,7.8,1.1,0.0,-0.08,NEUTRAL,-100.0
20260629,7.8,2.0,0.0,-0.06,NEUTRAL,-100.0
20260630,8.3,2.5,0.0,0.0,NEUTRAL,-100.0
20260701,8.9,1.9,0.0,0.0,NEUTRAL,-100.0
20260702,9.4,1.5,0.0,0.0,NEUTRAL,-100.0
20260703,9.0,0.6,0.0,0.0,NEUTRAL,-100.0
20260704,7.5,,0.0,-0.16,BEARISH,-100.0
