date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-57.37
20260226,0.0,,1.9,-1.0,STRONG BEAR,-57.37
20260227,0.0,,2.6,-1.0,STRONG BEAR,-57.37
20260228,0.0,,3.2,-1.0,STRONG BEAR,-57.37
20260301,0.0,,3.2,-1.0,STRONG BEAR,-57.37
20260302,0.0,,1.6,-1.0,STRONG BEAR,-57.37
20260303,0.0,,1.6,-1.0,STRONG BEAR,-57.37
20260304,24.9,15.9,2.3,-0.06,NEUTRAL,-57.37
20260305,25.6,15.7,3.4,-0.04,NEUTRAL,-57.37
20260306,25.7,17.0,3.9,-0.07,NEUTRAL,-57.37
20260307,20.8,9.0,4.0,-0.1,BEARISH,-57.37
20260308,19.4,6.1,2.2,-0.06,NEUTRAL,-57.37
20260309,17.2,4.6,1.8,-0.04,NEUTRAL,-57.37
20260310,16.2,3.6,2.3,-0.14,BEARISH,-57.37
20260311,18.1,,2.4,-0.39,BEARISH,-57.37
20260312,20.5,,4.9,-0.3,BEARISH,-57.37
20260313,23.0,,0.0,-0.17,BEARISH,-57.37
20260314,21.0,,0.0,-0.2,BEARISH,-57.37
20260315,21.2,,0.0,-0.18,BEARISH,-57.37
20260316,21.1,,0.0,-0.22,BEARISH,-57.37
20260317,19.7,,0.0,-0.26,BEARISH,-57.37
20260318,20.2,,0.0,-0.22,BEARISH,-57.37
20260319,17.1,,0.0,-0.33,BEARISH,-57.37
20260320,17.8,,0.0,-0.28,BEARISH,-57.37
