date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260903,11.4,,8.0,0.26,BULLISH,55.51
20260904,10.0,1.9,0.0,0.0,NEUTRAL,55.51
20260905,9.3,0.7,0.0,0.01,NEUTRAL,55.51
20260906,7.8,1.2,0.0,0.0,NEUTRAL,55.51
20260907,6.8,1.5,0.0,0.0,NEUTRAL,55.51
20260908,6.9,0.8,0.0,0.0,NEUTRAL,55.51
20260909,8.3,0.1,0.0,0.01,NEUTRAL,55.51
20260910,9.6,1.4,0.0,0.03,NEUTRAL,55.51
20260911,8.4,0.7,0.0,0.03,NEUTRAL,55.51
20260912,6.8,0.4,0.0,0.01,NEUTRAL,55.51
20260913,6.8,0.2,0.0,0.0,NEUTRAL,55.51
20260914,6.8,0.4,0.0,0.0,NEUTRAL,55.51
20260915,6.4,0.9,0.0,0.01,NEUTRAL,55.51
20260916,5.4,1.3,0.0,0.0,NEUTRAL,55.51
20260917,4.7,1.5,0.0,0.0,NEUTRAL,55.51
20260918,4.6,0.0,0.0,0.0,NEUTRAL,55.51
20260919,4.1,,0.0,0.0,NEUTRAL,55.51
