date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260409,15.4,0.5,0.0,0.71,STRONG BULL,-100.0
20260410,14.4,0.2,0.0,0.65,STRONG BULL,-100.0
20260411,13.2,0.1,0.0,0.59,STRONG BULL,-100.0
20260412,12.0,0.2,0.0,0.49,BULLISH,-100.0
20260413,10.5,0.4,0.0,0.3,BULLISH,-100.0
20260414,10.9,0.8,0.0,0.35,BULLISH,-100.0
20260415,11.1,0.3,0.0,0.47,BULLISH,-100.0
20260416,11.4,0.8,0.0,0.46,BULLISH,-100.0
20260417,12.8,1.3,0.0,0.49,BULLISH,-100.0
20260418,14.1,1.6,0.0,0.59,STRONG BULL,-100.0
20260419,13.9,1.0,0.0,0.77,STRONG BULL,-100.0
20260420,13.4,0.4,0.0,0.82,STRONG BULL,-100.0
20260421,12.9,0.5,0.0,0.72,STRONG BULL,-100.0
20260422,12.7,1.0,0.0,0.59,STRONG BULL,-100.0
20260423,13.6,2.9,0.0,0.35,BULLISH,-100.0
20260424,14.3,5.3,0.0,0.19,BULLISH,-100.0
20260425,11.5,,0.0,0.68,STRONG BULL,-100.0
