date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260430,11.5,4.8,0.0,0.15,BULLISH,-100.0
20260501,12.6,4.6,0.0,0.15,BULLISH,-100.0
20260502,12.7,4.4,0.0,0.15,BULLISH,-100.0
20260503,11.1,4.6,0.0,0.13,BULLISH,-100.0
20260504,8.7,3.1,0.0,0.19,BULLISH,-100.0
20260505,8.7,3.6,0.0,0.15,BULLISH,-100.0
20260506,9.7,4.4,0.0,0.11,BULLISH,-100.0
20260507,9.0,4.2,0.0,0.1,BULLISH,-100.0
20260508,8.2,4.2,0.0,0.09,NEUTRAL,-100.0
20260509,7.4,2.8,0.0,0.19,BULLISH,-100.0
20260510,6.8,1.2,0.0,0.29,BULLISH,-100.0
20260511,6.6,0.4,0.0,0.33,BULLISH,-100.0
20260512,7.7,0.6,0.0,0.36,BULLISH,-100.0
20260513,8.2,0.7,0.0,0.41,BULLISH,-100.0
20260514,7.9,2.3,0.0,0.24,BULLISH,-100.0
20260515,7.5,2.8,0.0,0.17,BULLISH,-100.0
20260516,0.1,,0.0,0.0,NEUTRAL,-100.0
