date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260919,4.5,0.2,6.3,0.96,STRONG BULL,40.48
20260920,4.7,0.6,0.0,0.0,NEUTRAL,40.48
20260921,4.3,0.1,0.0,0.0,NEUTRAL,40.48
20260922,4.4,0.6,0.0,0.0,NEUTRAL,40.48
20260923,4.7,1.3,0.0,0.0,NEUTRAL,40.48
20260924,4.9,1.6,0.0,0.01,NEUTRAL,40.48
20260925,4.9,1.4,0.0,0.01,NEUTRAL,40.48
20260926,4.6,1.4,0.0,0.01,NEUTRAL,40.48
20260927,4.4,1.0,0.0,0.01,NEUTRAL,40.48
20260928,4.2,0.6,0.0,0.01,NEUTRAL,40.48
20260929,4.2,0.3,0.0,0.02,NEUTRAL,40.48
20260930,4.0,0.1,0.0,0.02,NEUTRAL,40.48
20261001,3.8,0.0,0.0,0.0,NEUTRAL,40.48
20261002,3.8,0.0,0.0,-0.0,NEUTRAL,40.48
20261003,3.9,1.4,0.0,-0.0,NEUTRAL,40.48
