date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,0.09,NEUTRAL,-100.0
20260226,0.0,,1.9,0.19,BULLISH,-100.0
20260227,0.0,,2.6,0.17,BULLISH,-100.0
20260228,0.0,,3.2,-0.09,NEUTRAL,-100.0
20260301,0.0,,3.2,-0.08,NEUTRAL,-100.0
20260302,0.0,,1.6,-0.08,NEUTRAL,-100.0
20260303,0.0,,1.6,0.06,NEUTRAL,-100.0
20260304,0.0,,2.3,-0.09,NEUTRAL,-100.0
20260305,0.0,,3.4,-0.08,NEUTRAL,-100.0
20260306,0.0,,3.9,-0.24,BEARISH,-100.0
20260307,0.0,,4.0,-0.19,BEARISH,-100.0
20260308,0.0,,2.2,0.0,NEUTRAL,-100.0
20260309,0.0,,1.8,0.25,BULLISH,-100.0
20260310,0.0,,2.3,0.0,NEUTRAL,-100.0
20260311,0.0,,2.4,0.0,NEUTRAL,-100.0
20260312,0.0,,4.9,0.0,NEUTRAL,-100.0
20260704,9.3,1.6,0.0,0.0,NEUTRAL,-100.0
20260705,10.0,0.1,0.0,0.0,NEUTRAL,-100.0
20260706,9.9,0.2,0.0,0.0,NEUTRAL,-100.0
20260707,10.0,0.2,0.0,0.0,NEUTRAL,-100.0
20260708,10.2,0.0,0.0,0.0,NEUTRAL,-100.0
20260709,10.0,0.2,0.0,0.0,NEUTRAL,-100.0
20260710,10.0,0.7,0.0,0.0,NEUTRAL,-100.0
20260711,10.3,1.4,0.0,0.0,NEUTRAL,-100.0
20260712,10.9,1.7,0.0,0.0,NEUTRAL,-100.0
20260713,11.3,1.7,0.0,0.0,NEUTRAL,-100.0
20260714,11.3,2.1,0.0,0.0,NEUTRAL,-100.0
20260715,10.9,1.3,0.0,0.0,NEUTRAL,-100.0
20260716,10.9,0.6,0.0,0.0,NEUTRAL,-100.0
20260717,10.8,0.6,0.0,0.0,NEUTRAL,-100.0
20260718,10.0,0.0,0.0,0.0,NEUTRAL,-100.0
