date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260413,10.4,0.0,0.0,0.31,BULLISH,-100.0
20260414,11.1,0.5,0.0,0.4,BULLISH,-100.0
20260415,11.1,0.2,0.0,0.49,BULLISH,-100.0
20260416,11.4,0.1,0.0,0.54,STRONG BULL,-100.0
20260417,12.8,0.2,0.0,0.65,STRONG BULL,-100.0
20260418,14.9,0.3,0.0,0.91,STRONG BULL,-100.0
20260419,16.3,0.5,0.0,1.0,STRONG BULL,-100.0
20260420,17.1,0.5,0.0,1.0,STRONG BULL,-100.0
20260421,15.5,0.2,0.0,1.0,STRONG BULL,-100.0
20260422,13.5,0.3,0.0,0.78,STRONG BULL,-100.0
20260423,12.8,2.3,0.0,0.4,BULLISH,-100.0
20260424,12.9,3.8,0.0,0.19,BULLISH,-100.0
20260425,13.2,4.0,0.0,0.18,BULLISH,-100.0
20260426,13.3,3.1,0.0,0.33,BULLISH,-100.0
20260427,12.5,1.4,0.0,0.53,STRONG BULL,-100.0
20260428,12.0,0.9,0.0,0.58,STRONG BULL,-100.0
20260429,13.8,,0.0,0.97,STRONG BULL,-100.0
