date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,1.0,STRONG BULL,-100.0
20260226,0.0,,1.9,1.0,STRONG BULL,-100.0
20260227,0.0,,2.6,1.0,STRONG BULL,-100.0
20260228,0.0,,3.2,0.86,STRONG BULL,-100.0
20260301,0.0,,3.2,0.81,STRONG BULL,-100.0
20260302,0.0,,1.6,0.81,STRONG BULL,-100.0
20260303,0.0,,1.6,1.0,STRONG BULL,-100.0
20260304,0.0,,2.3,0.87,STRONG BULL,-100.0
20260305,0.0,,3.4,0.82,STRONG BULL,-100.0
20260306,0.0,,3.9,0.66,STRONG BULL,-100.0
20260307,0.0,,4.0,0.59,STRONG BULL,-100.0
20260308,0.0,,2.2,0.74,STRONG BULL,-100.0
20260309,0.0,,1.8,0.99,STRONG BULL,-100.0
20260310,0.0,,2.3,0.75,STRONG BULL,-100.0
20260311,0.0,,2.4,0.75,STRONG BULL,-100.0
20260312,0.0,,4.9,0.75,STRONG BULL,-100.0
20260809,10.2,1.1,0.0,0.01,NEUTRAL,-100.0
20260810,11.5,0.2,0.0,0.0,NEUTRAL,-100.0
20260811,11.5,0.4,0.0,0.0,NEUTRAL,-100.0
20260812,11.1,0.4,0.0,0.0,NEUTRAL,-100.0
20260813,9.6,0.3,0.0,0.01,NEUTRAL,-100.0
20260814,8.6,0.1,0.0,0.02,NEUTRAL,-100.0
20260815,8.8,0.1,0.0,0.02,NEUTRAL,-100.0
20260816,9.3,0.0,0.0,0.02,NEUTRAL,-100.0
20260817,9.7,0.0,0.0,0.02,NEUTRAL,-100.0
20260818,9.7,0.7,0.0,0.01,NEUTRAL,-100.0
20260819,9.7,1.9,0.0,0.0,NEUTRAL,-100.0
20260820,10.5,1.1,0.0,0.0,NEUTRAL,-100.0
20260821,11.3,0.5,0.0,0.0,NEUTRAL,-100.0
20260822,11.6,0.5,0.0,0.0,NEUTRAL,-100.0
20260823,10.8,0.1,0.0,0.0,NEUTRAL,-100.0
20260824,11.8,,0.0,0.0,NEUTRAL,-100.0
