date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260428,8.7,2.9,0.0,0.13,BULLISH,-100.0
20260429,8.6,3.2,0.0,0.13,BULLISH,-100.0
20260430,8.9,3.2,0.0,0.16,BULLISH,-100.0
20260501,10.2,3.0,0.0,0.24,BULLISH,-100.0
20260502,10.7,3.0,0.0,0.25,BULLISH,-100.0
20260503,9.5,2.7,0.0,0.25,BULLISH,-100.0
20260504,7.1,1.7,0.0,0.27,BULLISH,-100.0
20260505,6.1,1.4,0.0,0.26,BULLISH,-100.0
20260506,7.0,2.5,0.0,0.21,BULLISH,-100.0
20260507,7.7,2.2,0.0,0.24,BULLISH,-100.0
20260508,7.4,1.6,0.0,0.28,BULLISH,-100.0
20260509,6.9,1.7,0.0,0.26,BULLISH,-100.0
20260510,5.9,1.7,0.0,0.22,BULLISH,-100.0
20260511,5.1,2.3,0.0,0.15,BULLISH,-100.0
20260512,4.8,3.6,0.0,0.07,NEUTRAL,-100.0
20260513,5.0,4.3,0.0,0.05,NEUTRAL,-100.0
20260514,6.2,,0.0,0.35,BULLISH,-100.0
