date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260829,7.7,1.3,8.7,1.0,STRONG BULL,56.41
20260830,8.7,0.4,0.0,0.0,NEUTRAL,56.41
20260831,8.7,0.6,0.0,0.0,NEUTRAL,56.41
20260901,9.4,0.8,0.0,0.01,NEUTRAL,56.41
20260902,9.5,0.8,0.0,0.01,NEUTRAL,56.41
20260903,9.4,0.6,0.0,0.0,NEUTRAL,56.41
20260904,9.3,0.0,0.0,0.01,NEUTRAL,56.41
20260905,8.7,0.1,0.0,0.02,NEUTRAL,56.41
20260906,8.6,0.8,0.0,0.02,NEUTRAL,56.41
20260907,8.3,2.1,0.0,0.0,NEUTRAL,56.41
20260908,9.0,2.2,0.0,0.02,NEUTRAL,56.41
20260909,9.7,1.9,0.0,0.05,NEUTRAL,56.41
20260910,9.0,1.4,0.0,0.05,NEUTRAL,56.41
20260911,7.6,1.2,0.0,0.04,NEUTRAL,56.41
20260912,6.9,0.6,0.0,0.03,NEUTRAL,56.41
