date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260316,23.7,0.4,0.0,-0.11,BEARISH,-100.0
20260317,25.5,0.3,0.0,0.0,NEUTRAL,-100.0
20260318,23.0,0.1,0.0,-0.11,BEARISH,-100.0
20260319,17.9,0.3,0.0,-0.28,BEARISH,-100.0
20260320,15.1,0.8,0.0,-0.32,BEARISH,-100.0
20260321,13.8,0.5,0.0,-0.39,BEARISH,-100.0
20260322,14.9,0.1,0.0,-0.39,BEARISH,-100.0
20260323,18.6,1.2,0.0,-0.19,BEARISH,-100.0
20260324,18.6,2.6,0.0,-0.1,BEARISH,-100.0
20260325,17.5,0.3,0.0,-0.21,BEARISH,-100.0
20260326,18.5,3.6,0.0,-0.05,NEUTRAL,-100.0
20260327,21.2,1.9,0.0,0.0,NEUTRAL,-100.0
20260328,23.3,2.5,0.0,0.08,NEUTRAL,-100.0
20260329,21.2,2.0,0.0,0.03,NEUTRAL,-100.0
20260330,18.7,0.1,0.0,0.0,NEUTRAL,-100.0
20260331,18.6,1.8,0.0,0.0,NEUTRAL,-100.0
20260401,18.6,,0.0,1.0,STRONG BULL,-100.0
