date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260315,19.4,3.7,0.0,-0.06,NEUTRAL,-100.0
20260316,21.7,3.2,0.0,-0.07,NEUTRAL,-100.0
20260317,23.2,4.4,0.0,-0.02,NEUTRAL,-100.0
20260318,19.8,5.9,0.0,-0.05,NEUTRAL,-100.0
20260319,14.7,6.2,0.0,-0.09,NEUTRAL,-100.0
20260320,12.1,7.1,0.0,-0.1,BEARISH,-100.0
20260321,11.4,6.1,0.0,-0.11,BEARISH,-100.0
20260322,13.2,5.2,0.0,-0.09,NEUTRAL,-100.0
20260323,15.9,2.6,0.0,-0.17,BEARISH,-100.0
20260324,16.7,0.4,0.0,-0.26,BEARISH,-100.0
20260325,17.3,3.6,0.0,-0.06,NEUTRAL,-100.0
20260326,17.9,8.8,0.0,-0.04,NEUTRAL,-100.0
20260327,18.1,9.5,0.0,-0.03,NEUTRAL,-100.0
20260328,17.3,11.5,0.0,-0.03,NEUTRAL,-100.0
20260329,16.9,11.3,0.0,-0.03,NEUTRAL,-100.0
20260330,16.2,7.5,0.0,-0.03,NEUTRAL,-100.0
