date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-53.94
20260226,0.0,,1.9,-1.0,STRONG BEAR,-53.94
20260227,0.0,,2.6,-1.0,STRONG BEAR,-53.94
20260228,0.0,,3.2,-1.0,STRONG BEAR,-53.94
20260301,0.0,,3.2,-1.0,STRONG BEAR,-53.94
20260302,0.0,,1.6,-1.0,STRONG BEAR,-53.94
20260303,29.4,26.1,1.6,0.01,NEUTRAL,-53.94
20260304,23.1,19.3,2.3,-0.07,NEUTRAL,-53.94
20260305,23.6,19.8,3.4,-0.06,NEUTRAL,-53.94
20260306,24.3,20.0,3.9,-0.08,NEUTRAL,-53.94
20260307,19.3,11.9,4.0,-0.11,BEARISH,-53.94
20260308,17.4,10.1,2.2,-0.08,NEUTRAL,-53.94
20260309,15.1,8.7,1.8,-0.05,NEUTRAL,-53.94
20260310,15.1,5.8,2.3,-0.1,BEARISH,-53.94
20260311,14.0,,2.4,-0.56,STRONG BEAR,-53.94
20260312,17.6,,4.9,-0.42,BEARISH,-53.94
20260313,18.3,,0.0,-0.36,BEARISH,-53.94
20260314,17.3,,0.0,-0.35,BEARISH,-53.94
20260315,18.0,,0.0,-0.31,BEARISH,-53.94
20260316,19.3,,0.0,-0.29,BEARISH,-53.94
20260317,18.1,,0.0,-0.32,BEARISH,-53.94
20260318,21.9,,0.0,-0.15,BEARISH,-53.94
