date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-81.41
20260226,0.0,,1.9,-1.0,STRONG BEAR,-81.41
20260227,0.0,,2.6,-1.0,STRONG BEAR,-81.41
20260228,0.0,,3.2,-1.0,STRONG BEAR,-81.41
20260301,0.0,,3.2,-1.0,STRONG BEAR,-81.41
20260302,0.0,,1.6,-1.0,STRONG BEAR,-81.41
20260303,0.0,,1.6,-1.0,STRONG BEAR,-81.41
20260304,0.0,,2.3,-1.0,STRONG BEAR,-81.41
20260305,0.0,,3.4,-1.0,STRONG BEAR,-81.41
20260306,17.3,10.7,3.9,-0.13,BEARISH,-81.41
20260307,14.1,6.9,4.0,-0.15,BEARISH,-81.41
20260308,12.3,6.6,2.2,-0.12,BEARISH,-81.41
20260309,10.0,5.2,1.8,-0.09,NEUTRAL,-81.41
20260310,9.8,4.2,2.3,-0.15,BEARISH,-81.41
20260311,9.8,1.3,2.4,-0.54,STRONG BEAR,-81.41
20260312,10.3,0.7,4.9,-0.61,STRONG BEAR,-81.41
20260313,10.7,0.7,0.0,-0.57,STRONG BEAR,-81.41
20260314,9.7,0.1,0.0,-0.64,STRONG BEAR,-81.41
20260315,11.0,0.3,0.0,-0.55,STRONG BEAR,-81.41
20260316,11.7,1.2,0.0,-0.45,BEARISH,-81.41
20260317,10.0,0.6,0.0,-0.57,STRONG BEAR,-81.41
20260318,10.1,1.8,0.0,-0.4,BEARISH,-81.41
20260319,9.6,4.9,0.0,-0.13,BEARISH,-81.41
20260320,9.3,2.2,0.0,-0.34,BEARISH,-81.41
20260321,7.7,2.8,0.0,-0.3,BEARISH,-81.41
20260322,7.9,,0.0,-0.68,STRONG BEAR,-81.41
