date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,1.0,STRONG BULL,-100.0
20260226,0.0,,1.9,1.0,STRONG BULL,-100.0
20260227,0.0,,2.6,1.0,STRONG BULL,-100.0
20260228,0.0,,3.2,1.0,STRONG BULL,-100.0
20260301,0.0,,3.2,1.0,STRONG BULL,-100.0
20260302,0.0,,1.6,1.0,STRONG BULL,-100.0
20260303,0.0,,1.6,1.0,STRONG BULL,-100.0
20260304,0.0,,2.3,1.0,STRONG BULL,-100.0
20260305,0.0,,3.4,1.0,STRONG BULL,-100.0
20260306,0.0,,3.9,1.0,STRONG BULL,-100.0
20260307,0.0,,4.0,1.0,STRONG BULL,-100.0
20260308,0.0,,2.2,1.0,STRONG BULL,-100.0
20260309,0.0,,1.8,1.0,STRONG BULL,-100.0
20260310,0.0,,2.3,1.0,STRONG BULL,-100.0
20260311,0.0,,2.4,1.0,STRONG BULL,-100.0
20260312,0.0,,4.9,1.0,STRONG BULL,-100.0
20260520,4.5,0.0,0.0,-1.0,STRONG BEAR,-100.0
20260521,4.9,0.0,0.0,-1.0,STRONG BEAR,-100.0
20260522,5.2,0.0,0.0,-1.0,STRONG BEAR,-100.0
20260523,4.1,0.0,0.0,-0.81,STRONG BEAR,-100.0
20260524,4.2,0.0,0.0,-0.7,STRONG BEAR,-100.0
20260525,5.1,0.0,0.0,-0.87,STRONG BEAR,-100.0
20260526,6.3,0.0,0.0,-1.0,STRONG BEAR,-100.0
20260527,5.6,0.0,0.0,-0.88,STRONG BEAR,-100.0
20260528,5.0,0.0,0.0,-0.55,STRONG BEAR,-100.0
20260529,4.3,0.0,0.0,-0.15,BEARISH,-100.0
20260530,5.5,0.0,0.0,-0.47,BEARISH,-100.0
