date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260410,14.5,0.3,0.0,0.65,STRONG BULL,-100.0
20260411,13.3,0.2,0.0,0.59,STRONG BULL,-100.0
20260412,12.0,0.1,0.0,0.5,STRONG BULL,-100.0
20260413,10.5,0.5,0.0,0.3,BULLISH,-100.0
20260414,11.1,0.9,0.0,0.35,BULLISH,-100.0
20260415,11.1,0.8,0.0,0.42,BULLISH,-100.0
20260416,11.5,0.3,0.0,0.53,STRONG BULL,-100.0
20260417,12.9,0.8,0.0,0.57,STRONG BULL,-100.0
20260418,14.9,0.8,0.0,0.83,STRONG BULL,-100.0
20260419,16.0,0.3,0.0,1.0,STRONG BULL,-100.0
20260420,16.9,1.8,0.0,0.85,STRONG BULL,-100.0
20260421,15.9,2.5,0.0,0.56,STRONG BULL,-100.0
20260422,13.7,2.5,0.0,0.42,BULLISH,-100.0
20260423,12.6,2.0,0.0,0.43,BULLISH,-100.0
20260424,12.7,1.9,0.0,0.49,BULLISH,-100.0
20260425,12.4,2.0,0.0,0.46,BULLISH,-100.0
20260426,10.4,,0.0,0.54,STRONG BULL,-100.0
